canonical_request_sha256,first,alias
6716753b8e8b76b4a64e3b17a97ed8046605bed1f7d8159437110a4c2a02ffa9,pc/M-combat-capturePercent/1216817fbd021bfb8a800544/B-A,vps/M-weather-preset-neutral/d87bc4ab4b186cf8411db06a/B-A
b965633c898c10ac48cc0b945d886ca291a7c3df9f2bc8fbbd6924891bba8756,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/A-B,vps/M-weather-preset-neutral/da78e214d17a6163b6f4a2b5/A-B
04d26513bee41f8de98ab49cd97c992b3a0017b0ad91dc428f6066f007ce270c,pc/M-combat-capturePercent/a477667580eb4a6cca4bfd35/B-A,vps/M-weather-preset-neutral/da78e214d17a6163b6f4a2b5/B-A
ac0328d7e848fe34c754caa6b9c4b0ed2030d2e4d6fcccd1ed330988caf253df,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/A-B,vps/M-weather-preset-neutral/de02d3c5b8eaac1ec1619ae7/A-B
cdf02ca8a3da35cbdb52ea241c610d7fdc069d44ffd601725625d6de3e1c67e1,pc/M-combat-capturePercent/2497be6bce26a22f97e6e95e/B-A,vps/M-weather-preset-neutral/de02d3c5b8eaac1ec1619ae7/B-A
7d7abac10e512ec2c70d5d25a59d0d144ba2b19ce4372cc4f09baf310123eafb,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/A-B,vps/M-weather-preset-neutral/e11453f477dc7b91151c7067/A-B
75facca78d59da8acebf5520dc1aec84674008dca00e85ffe5137a6371d683bd,pc/M-combat-capturePercent/15b79b9ef5cbd9e794375476/B-A,vps/M-weather-preset-neutral/e11453f477dc7b91151c7067/B-A
7021d39476c082c69391aa7d9d107c8598ae66c5b1828c73e129c275542d42fb,pc/M-combat-capturePercent/adf2a33f332db08d4d373bba/A-B,vps/M-weather-preset-neutral/e18d80b74836bc248b545958/A-B
0a6998a19d108d4ea47989fe9c9346eb6b099ed85b399e3702e1d1add2785d07,pc/M-combat-capturePercent/adf2a33f332db08d4d373bba/B-A,vps/M-weather-preset-neutral/e18d80b74836bc248b545958/B-A
647ab88a83aa6f834990989ca24911ddf969595c4a5f5d85e2c151fdaebac92b,pc/M-combat-capturePercent/93f29e181d26c9d16b60ee8b/A-B,vps/M-weather-preset-neutral/e1d2dad4a4cdbb42d883d821/A-B
cb5849664fb65ac00466aa61563a1f9baace77ad985b9c02a92e371cf45b1603,pc/M-combat-capturePercent/93f29e181d26c9d16b60ee8b/B-A,vps/M-weather-preset-neutral/e1d2dad4a4cdbb42d883d821/B-A
2a1d1503a117713d05836a468b6a0d0d39d7d08702d9ca68ffe56c89d6f08704,pc/M-combat-capturePercent/98043342a0f7383cbda2c59d/A-B,vps/M-weather-preset-neutral/e688d5a23a5fdae21e0e2be6/A-B
cdd056f355bfd3009ca6798847f425d092b2fa95fee94cbb9f1b9d30918fd936,pc/M-combat-capturePercent/98043342a0f7383cbda2c59d/B-A,vps/M-weather-preset-neutral/e688d5a23a5fdae21e0e2be6/B-A
6b4a529fbc125b23882833e0aed634bec1b5f0b2174c3e7ece269e3168b0f82f,pc/M-combat-capturePercent/c88b855645bc720b498875d2/A-B,vps/M-weather-preset-neutral/ed93db8974c9657a5164da7c/A-B
7e4672019367fb02f1f4413e94829b3f5c23d2fa9d1ba5802105a04a62fdf6a1,pc/M-combat-capturePercent/c88b855645bc720b498875d2/B-A,vps/M-weather-preset-neutral/ed93db8974c9657a5164da7c/B-A
a5cef95da0740171d974b1b8238a058e26fade3fe8a8f09d6de3182d2fb25476,pc/M-combat-capturePercent/ac748b9a7bbadd1b4ccb3da4/A-B,vps/M-weather-preset-neutral/f2ede5477cc8e5bb9051cf12/A-B
22588da900fbea8c00b87d769132d035359f1c3deae9b763847a866d744b79ff,pc/M-combat-capturePercent/ac748b9a7bbadd1b4ccb3da4/B-A,vps/M-weather-preset-neutral/f2ede5477cc8e5bb9051cf12/B-A
1178f1206facb99d474deb6896610eb381b51065a110d670b64abf6c01184760,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/A-B,vps/M-weather-preset-neutral/f61692e07431dd3c4a9b1398/A-B
db8d3921ad4c7ffbcfdfcbf53d72da2e8c438f83b03f5de5e5b8aab344978ab5,pc/M-combat-capturePercent/9ea4f603e73d531fd3c8df44/B-A,vps/M-weather-preset-neutral/f61692e07431dd3c4a9b1398/B-A
2a1d1503a117713d05836a468b6a0d0d39d7d08702d9ca68ffe56c89d6f08704,pc/M-combat-capturePercent/98043342a0f7383cbda2c59d/A-B,vps/M-weather-preset-neutral/f822d4aff4a7641ffc78118c/A-B
cdd056f355bfd3009ca6798847f425d092b2fa95fee94cbb9f1b9d30918fd936,pc/M-combat-capturePercent/98043342a0f7383cbda2c59d/B-A,vps/M-weather-preset-neutral/f822d4aff4a7641ffc78118c/B-A
6d407622c60b016795f97c89a6a5574696df9124c61c66dd231ce4e7c7aa2393,pc/M-combat-capturePercent/ec03e2f3b6e41ea5555df14c/A-B,vps/M-weather-preset-neutral/fb6f2352b28b313d79cdc77b/A-B
5b40b5d08240a3cb41ac0662b746bf7848264fd5d59a18b9cccd174e1c8a970f,pc/M-combat-capturePercent/ec03e2f3b6e41ea5555df14c/B-A,vps/M-weather-preset-neutral/fb6f2352b28b313d79cdc77b/B-A
54b8eb5652e7a14e2d23dbf5a122ee8f8758e3e126c18b1c2077bfe200269275,pc/M-combat-capturePercent/e03c8d62aa94aae4fc0f13f1/A-B,vps/M-weather-preset-neutral/fc99451412d760a76f235ab5/A-B
078641e562821c4012d1a24d08878af3f97f45aea622350727a2eb5edcbd524c,pc/M-combat-capturePercent/e03c8d62aa94aae4fc0f13f1/B-A,vps/M-weather-preset-neutral/fc99451412d760a76f235ab5/B-A
4227f054b87e527b1d1b0274ed1998e330c5df10704580221a9b575b4a8798c6,pc/M-combat-capturePercent/b4b94da886e061c92142841a/A-B,vps/M-weather-preset-neutral/fedbfeff0ac1b010e5f84f0c/A-B
ed29d7971438fc1a049999694ca61a2424e52dc6124815c6cadb6b6c1daaffd8,pc/M-combat-capturePercent/b4b94da886e061c92142841a/B-A,vps/M-weather-preset-neutral/fedbfeff0ac1b010e5f84f0c/B-A
3897c74b6b12fd744ad1e693e15030eab586415d30c6bafc9576d374e65aeb8b,vps/M-weather-preset-blizzard/1fe0f2e98e2b402037f158fb/A-B,vps/W-factor-blizzard-archer-attack/0e26a17b840fb5d9e4ad59a4/A-B
74125316b1b973357df93af7d262e1afaae739a124529744bd4380610c9a428a,vps/M-weather-preset-blizzard/1fe0f2e98e2b402037f158fb/B-A,vps/W-factor-blizzard-archer-attack/0e26a17b840fb5d9e4ad59a4/B-A
b6f19a2b335892bc8d8534ce21e4e069dbd407a0228c086a15cad4c6c9d80b70,vps/M-weather-preset-blizzard/36b9842f537fd575204b03b3/A-B,vps/W-factor-blizzard-archer-attack/714008e4fa42eceb4e9ea711/A-B
f9558bb9ef7f2b6883db66b9a55c93d998b99ea38c15a8c823b8af7ea6e86c26,vps/M-weather-preset-blizzard/36b9842f537fd575204b03b3/B-A,vps/W-factor-blizzard-archer-attack/714008e4fa42eceb4e9ea711/B-A
98c0bd7860412df302b3197f8bb2e0cda395a55722a3eab766cac640309e9e13,vps/M-weather-preset-blizzard/02ec37682d2b938d19c523f8/A-B,vps/W-factor-blizzard-archer-attack/74dd4b0460fecc72db0a53f7/A-B
abc52753021e31174946026c0e95c4f1a7b23b4363a3077fcd6b564b1ca4058b,vps/M-weather-preset-blizzard/02ec37682d2b938d19c523f8/B-A,vps/W-factor-blizzard-archer-attack/74dd4b0460fecc72db0a53f7/B-A
5b2d9e0df0cc729d0e766284c70abd5088e07845c940bb2b8f7dd511a3f19fa9,vps/M-weather-preset-blizzard/4441cd2e0839aa71ab358b97/A-B,vps/W-factor-blizzard-archer-attack/a2592f72225a58706edae3ee/A-B
fa22591df1c200cf98a4ce34a5f587d5684427880d3c539d5573c500a070eebb,vps/M-weather-preset-blizzard/4441cd2e0839aa71ab358b97/B-A,vps/W-factor-blizzard-archer-attack/a2592f72225a58706edae3ee/B-A
b980d3f205741919eff92c659037d31511616b5fbef5f41bb8edc26d56b9a41b,vps/M-weather-preset-blizzard/9371ce4c25ee3dbcf841d7bd/A-B,vps/W-factor-blizzard-archer-attack/de1d84c6de63b1c636427cb0/A-B
16a498e065f363f28a5fad6c554135bfcbefc7970cdd6162936325a04aa689e4,vps/M-weather-preset-blizzard/9371ce4c25ee3dbcf841d7bd/B-A,vps/W-factor-blizzard-archer-attack/de1d84c6de63b1c636427cb0/B-A
388613499d9437c7362537befed961c5c6cd092dba21bd4521e52a654da528ed,vps/M-weather-preset-blizzard/9e3aaa8c16a3589296ed5924/A-B,vps/W-factor-blizzard-archer-attack/f1a981f31e1378af470e8040/A-B
3fa98c65a1d24498a3510ee27a7b75039888675e673d03d25782fe2a05cdee4e,vps/M-weather-preset-blizzard/9e3aaa8c16a3589296ed5924/B-A,vps/W-factor-blizzard-archer-attack/f1a981f31e1378af470e8040/B-A
2f2618e0229d9b531a13152a2e942a371f142f881badfe365429075e3509cbef,vps/W-factor-blizzard-archer-attack/72ddc773ae04148017444cc8/A-B,vps/W-factor-blizzard-archer-baseAccuracy/00509dd7b006cd2965d70f6b/A-B
87bf5c5a322527d9bb6f2fa19430666281623466d762e657a8a74dd35fedf3cc,vps/W-factor-blizzard-archer-attack/72ddc773ae04148017444cc8/B-A,vps/W-factor-blizzard-archer-baseAccuracy/00509dd7b006cd2965d70f6b/B-A
9683ed0094ce45be3cca38cc5f463a1941b052651d25b047cdc86abe079410f2,vps/W-factor-blizzard-archer-attack/227c5aabb5ec79290835e00d/A-B,vps/W-factor-blizzard-archer-baseAccuracy/1e13fe456524c79b8d29b48c/A-B
cad13c9874343fb5864b83f1370f1737cf1d99f33e21111e6c5b48cfa93979de,vps/W-factor-blizzard-archer-attack/227c5aabb5ec79290835e00d/B-A,vps/W-factor-blizzard-archer-baseAccuracy/1e13fe456524c79b8d29b48c/B-A
d0ad41ceed668915082194d1fa27dc8c743a59d37d907b442ef5e6bf1e1f1ba0,vps/W-factor-blizzard-archer-attack/2b72057c05df2a9ce90da04a/A-B,vps/W-factor-blizzard-archer-baseAccuracy/37af08bcb7b0e81e727f9f42/A-B
eda5b279339af1fc5636a1571876a598e3bfc1c45a9a1e584ad7dc49228d669b,vps/W-factor-blizzard-archer-attack/2b72057c05df2a9ce90da04a/B-A,vps/W-factor-blizzard-archer-baseAccuracy/37af08bcb7b0e81e727f9f42/B-A
388613499d9437c7362537befed961c5c6cd092dba21bd4521e52a654da528ed,vps/M-weather-preset-blizzard/9e3aaa8c16a3589296ed5924/A-B,vps/W-factor-blizzard-archer-baseAccuracy/41940d19583f87953afa4086/A-B
3fa98c65a1d24498a3510ee27a7b75039888675e673d03d25782fe2a05cdee4e,vps/M-weather-preset-blizzard/9e3aaa8c16a3589296ed5924/B-A,vps/W-factor-blizzard-archer-baseAccuracy/41940d19583f87953afa4086/B-A
b6f19a2b335892bc8d8534ce21e4e069dbd407a0228c086a15cad4c6c9d80b70,vps/M-weather-preset-blizzard/36b9842f537fd575204b03b3/A-B,vps/W-factor-blizzard-archer-baseAccuracy/4b7bf2ca1bb3c49824e12e11/A-B
f9558bb9ef7f2b6883db66b9a55c93d998b99ea38c15a8c823b8af7ea6e86c26,vps/M-weather-preset-blizzard/36b9842f537fd575204b03b3/B-A,vps/W-factor-blizzard-archer-baseAccuracy/4b7bf2ca1bb3c49824e12e11/B-A
b980d3f205741919eff92c659037d31511616b5fbef5f41bb8edc26d56b9a41b,vps/M-weather-preset-blizzard/9371ce4c25ee3dbcf841d7bd/A-B,vps/W-factor-blizzard-archer-baseAccuracy/670c8d464f9239c7ec7e6657/A-B
16a498e065f363f28a5fad6c554135bfcbefc7970cdd6162936325a04aa689e4,vps/M-weather-preset-blizzard/9371ce4c25ee3dbcf841d7bd/B-A,vps/W-factor-blizzard-archer-baseAccuracy/670c8d464f9239c7ec7e6657/B-A
11e55ca6a64b104f091924e4c4257bc599e5f2ee315b84d2cf314ded5e2256e7,vps/W-factor-blizzard-archer-attack/97708e5d2dd135898b8f9d90/A-B,vps/W-factor-blizzard-archer-baseAccuracy/8ab391fb57c6993a4f0fbb21/A-B
a07fd76e035d8c1095163c9e88af30ae99e16e3e534bc5f87f1522fb09e3040b,vps/W-factor-blizzard-archer-attack/97708e5d2dd135898b8f9d90/B-A,vps/W-factor-blizzard-archer-baseAccuracy/8ab391fb57c6993a4f0fbb21/B-A
b498153c44ef5b1eba7ced3964b3a4cdd11cc32b34521b8e633be2c86376a33b,vps/W-factor-blizzard-archer-attack/afd20b28d0f79293d4a1ee3d/A-B,vps/W-factor-blizzard-archer-baseAccuracy/8cfd02ae10ffc1903837ef8a/A-B
5c42e0d407d00be3977abfb395adfcee6222f88b3e60984fa02ed1c96209ed48,vps/W-factor-blizzard-archer-attack/afd20b28d0f79293d4a1ee3d/B-A,vps/W-factor-blizzard-archer-baseAccuracy/8cfd02ae10ffc1903837ef8a/B-A
ca13eec928e0d5decb550853e3f1aaee3b44418037371ed343f98c375a03d4b0,vps/W-factor-blizzard-archer-attack/e567f027e7601e24dba42a5f/A-B,vps/W-factor-blizzard-archer-baseAccuracy/a4677940798f7e755bb84e4d/A-B
37e4832a381c95240b0a339a6e80fbf4f87b246320f43e28c0097a649639d748,vps/W-factor-blizzard-archer-attack/e567f027e7601e24dba42a5f/B-A,vps/W-factor-blizzard-archer-baseAccuracy/a4677940798f7e755bb84e4d/B-A
3897c74b6b12fd744ad1e693e15030eab586415d30c6bafc9576d374e65aeb8b,vps/M-weather-preset-blizzard/1fe0f2e98e2b402037f158fb/A-B,vps/W-factor-blizzard-archer-baseAccuracy/b45542655c5b7e4dbdbf0d12/A-B
74125316b1b973357df93af7d262e1afaae739a124529744bd4380610c9a428a,vps/M-weather-preset-blizzard/1fe0f2e98e2b402037f158fb/B-A,vps/W-factor-blizzard-archer-baseAccuracy/b45542655c5b7e4dbdbf0d12/B-A
5b2d9e0df0cc729d0e766284c70abd5088e07845c940bb2b8f7dd511a3f19fa9,vps/M-weather-preset-blizzard/4441cd2e0839aa71ab358b97/A-B,vps/W-factor-blizzard-archer-baseAccuracy/b99894d9532b3c4a313f2ec1/A-B
fa22591df1c200cf98a4ce34a5f587d5684427880d3c539d5573c500a070eebb,vps/M-weather-preset-blizzard/4441cd2e0839aa71ab358b97/B-A,vps/W-factor-blizzard-archer-baseAccuracy/b99894d9532b3c4a313f2ec1/B-A
98c0bd7860412df302b3197f8bb2e0cda395a55722a3eab766cac640309e9e13,vps/M-weather-preset-blizzard/02ec37682d2b938d19c523f8/A-B,vps/W-factor-blizzard-archer-baseAccuracy/f27cbaacdee00609875c3eae/A-B
abc52753021e31174946026c0e95c4f1a7b23b4363a3077fcd6b564b1ca4058b,vps/M-weather-preset-blizzard/02ec37682d2b938d19c523f8/B-A,vps/W-factor-blizzard-archer-baseAccuracy/f27cbaacdee00609875c3eae/B-A
dfdccd38f3682726a1cfaa116d1c90766db1a9574099ae46099b539bd1962c0b,vps/M-weather-preset-blizzard/6c04de6856d47e607a51de36/A-B,vps/W-factor-blizzard-knight-attack/5be68bb142f8cfe1bff51a05/A-B
1397715e4092e88219e45be067e8939fcb2ec5db4568259c5b27766a07cb94e7,vps/M-weather-preset-blizzard/6c04de6856d47e607a51de36/B-A,vps/W-factor-blizzard-knight-attack/5be68bb142f8cfe1bff51a05/B-A
fac83b6e8d6bfd95059b3da589bb8d69464bdf32ec0013ca2d4db49c6cb8a83f,vps/M-weather-preset-blizzard/c194ff27f03bd1dbd5eb2b8e/A-B,vps/W-factor-blizzard-knight-attack/8e832a26de0661de163a0f2d/A-B
5853a8f2a6b32e1717e4332da392f6dd6c0e40b829d8876e336867baf83b591f,vps/M-weather-preset-blizzard/c194ff27f03bd1dbd5eb2b8e/B-A,vps/W-factor-blizzard-knight-attack/8e832a26de0661de163a0f2d/B-A
9b7c6ebe76aefc7fa6723bc50fe5494baf578d49b6570039076ee7722dcfe7c5,vps/M-weather-preset-blizzard/4d63af721a7cf32d88226b3c/A-B,vps/W-factor-blizzard-knight-attack/93ea2708b039019b33e4c01a/A-B
9fdcc44b15fec1ba496488a96a77042563dd13e3f948eb40773b9121422d83d7,vps/M-weather-preset-blizzard/4d63af721a7cf32d88226b3c/B-A,vps/W-factor-blizzard-knight-attack/93ea2708b039019b33e4c01a/B-A
d5405eb4d9701b3ffcd7e3ff44c0f995c06afd53c915e870db8e223c5079cca1,vps/W-factor-blizzard-knight-attack/d57e4406f4de2e22438fe839/A-B,vps/W-factor-blizzard-knight-baseAccuracy/01cc2ee3ef3691aa24a37c4b/A-B
f9edc5a974a87dd29d692cc576ef86d6616cab8abf36aa5b6b02a60da3247e15,vps/W-factor-blizzard-knight-attack/d57e4406f4de2e22438fe839/B-A,vps/W-factor-blizzard-knight-baseAccuracy/01cc2ee3ef3691aa24a37c4b/B-A
c67a23530a3102792e0e91bef93831fb4fa60cdfc3236bffb4520f6167ab5897,vps/W-factor-blizzard-knight-attack/918cb561a7e2bd631aee4438/A-B,vps/W-factor-blizzard-knight-baseAccuracy/21e2e081361d95c5ded6486f/A-B
ad95b667f211c7571ca19b8b66900c2040813e45094e6004399894c62d270401,vps/W-factor-blizzard-knight-attack/918cb561a7e2bd631aee4438/B-A,vps/W-factor-blizzard-knight-baseAccuracy/21e2e081361d95c5ded6486f/B-A
fac83b6e8d6bfd95059b3da589bb8d69464bdf32ec0013ca2d4db49c6cb8a83f,vps/M-weather-preset-blizzard/c194ff27f03bd1dbd5eb2b8e/A-B,vps/W-factor-blizzard-knight-baseAccuracy/2d9617e82bdc0bf45648c979/A-B
5853a8f2a6b32e1717e4332da392f6dd6c0e40b829d8876e336867baf83b591f,vps/M-weather-preset-blizzard/c194ff27f03bd1dbd5eb2b8e/B-A,vps/W-factor-blizzard-knight-baseAccuracy/2d9617e82bdc0bf45648c979/B-A
ba72d669808dbc4d1792299526da7e9a34ff369a8111520a72dd0072814e7a35,vps/W-factor-blizzard-knight-attack/964422f69dc72a161b86a233/A-B,vps/W-factor-blizzard-knight-baseAccuracy/34d8a5e163e80f913bb177e9/A-B
22550f6bf56e55029b5539350610aacefd57b42bca701ad7f35d3f840e2a3fbc,vps/W-factor-blizzard-knight-attack/964422f69dc72a161b86a233/B-A,vps/W-factor-blizzard-knight-baseAccuracy/34d8a5e163e80f913bb177e9/B-A
36f7cdd5de5fd29426a0cf5dc02f26721d34796f1fba7c695f98a9a7870a12ff,vps/W-factor-blizzard-knight-attack/ffc864a7d4d7bad0cc83c421/A-B,vps/W-factor-blizzard-knight-baseAccuracy/45b5275865e0f975c5f9db49/A-B
c14cf12a50455e6c00fbf8dd5a281b2d59af189f083ab4d4a6d9b0db640d4bbc,vps/W-factor-blizzard-knight-attack/ffc864a7d4d7bad0cc83c421/B-A,vps/W-factor-blizzard-knight-baseAccuracy/45b5275865e0f975c5f9db49/B-A
8fe55e9a16db11e5055eca48feaf4b27225ef3814d1224537af1b2c0653ed729,vps/W-factor-blizzard-knight-attack/a8383ab54ebea3d0b28fa3d9/A-B,vps/W-factor-blizzard-knight-baseAccuracy/5df50818a0621f099b06126c/A-B
455b253d5566879a14fddd905958ff8e31f86d5a464ca45c3d8ae8da866b6384,vps/W-factor-blizzard-knight-attack/a8383ab54ebea3d0b28fa3d9/B-A,vps/W-factor-blizzard-knight-baseAccuracy/5df50818a0621f099b06126c/B-A
eb644e2eaf7a9af93f0b3a1bf46815b120aa533141dc1de954009a65a2425fc5,vps/W-factor-blizzard-knight-attack/773f14d6ad8e07819bf50e40/A-B,vps/W-factor-blizzard-knight-baseAccuracy/7a3cc502eea0cf6b966bf9f6/A-B
f0759b2f2dc9635e415dc6b72057ad99cfc3d9fbf6b9dcc271917bd7c1f6f585,vps/W-factor-blizzard-knight-attack/773f14d6ad8e07819bf50e40/B-A,vps/W-factor-blizzard-knight-baseAccuracy/7a3cc502eea0cf6b966bf9f6/B-A
9d7ae4ce357aad6964398888bb3e9557ab5ed1c8267b5d09282198aa62273806,vps/W-factor-blizzard-knight-attack/336a61ff5f37b3d71ac6c0e9/A-B,vps/W-factor-blizzard-knight-baseAccuracy/a8269e547a9e36998bfc76fd/A-B
43cdd53f7d8a5aa23754207699f07b644b26cb4baaae072f5d00485591d76523,vps/W-factor-blizzard-knight-attack/336a61ff5f37b3d71ac6c0e9/B-A,vps/W-factor-blizzard-knight-baseAccuracy/a8269e547a9e36998bfc76fd/B-A
dfdccd38f3682726a1cfaa116d1c90766db1a9574099ae46099b539bd1962c0b,vps/M-weather-preset-blizzard/6c04de6856d47e607a51de36/A-B,vps/W-factor-blizzard-knight-baseAccuracy/b54832403cc55f650335a5e9/A-B
1397715e4092e88219e45be067e8939fcb2ec5db4568259c5b27766a07cb94e7,vps/M-weather-preset-blizzard/6c04de6856d47e607a51de36/B-A,vps/W-factor-blizzard-knight-baseAccuracy/b54832403cc55f650335a5e9/B-A
9b7c6ebe76aefc7fa6723bc50fe5494baf578d49b6570039076ee7722dcfe7c5,vps/M-weather-preset-blizzard/4d63af721a7cf32d88226b3c/A-B,vps/W-factor-blizzard-knight-baseAccuracy/e9ced6fa6b4b6d31cf15a0ff/A-B
9fdcc44b15fec1ba496488a96a77042563dd13e3f948eb40773b9121422d83d7,vps/M-weather-preset-blizzard/4d63af721a7cf32d88226b3c/B-A,vps/W-factor-blizzard-knight-baseAccuracy/e9ced6fa6b4b6d31cf15a0ff/B-A
e99ca9510ef962f1d778828f39920f72688b50961a4479cfc45f5d02bab5e5c1,vps/W-factor-blizzard-knight-attack/2352fc1b40d06f35ebd743ee/A-B,vps/W-factor-blizzard-knight-baseAccuracy/eb5ce2035c2dd7a2653442ee/A-B
e436af1c0a3763802b6dc69c5822d5800bb0382df3e9e1978e5c43f1ce21feb5,vps/W-factor-blizzard-knight-attack/2352fc1b40d06f35ebd743ee/B-A,vps/W-factor-blizzard-knight-baseAccuracy/eb5ce2035c2dd7a2653442ee/B-A
6a76af4a6a0ca0dbf7fd07d08e267ba62cd024390614f25c1d234ed12c7d57f4,vps/W-factor-blizzard-knight-attack/37aef691f7af7c4a13193e7d/A-B,vps/W-factor-blizzard-knight-baseAccuracy/f58cf714554f2c7feb6e4735/A-B
6e63ac04e7c08e701eb174ad8800315010f65c2de9953a23b4b40f85d432d15e,vps/W-factor-blizzard-knight-attack/37aef691f7af7c4a13193e7d/B-A,vps/W-factor-blizzard-knight-baseAccuracy/f58cf714554f2c7feb6e4735/B-A
2da86569493f252ff044a4d1f703dd9b6c7cee71aa0c0e11b3b46990d3b2a8fb,vps/M-weather-preset-blizzard/b3e10a9ee8bdfcc1c6965d6e/A-B,vps/W-factor-blizzard-soldier-attack/0ac847ac12b6f876a04a8133/A-B
4b4cdd89a8ff1425193a9396ceab40d872e0bb8a79756100e45affe4cac76f84,vps/M-weather-preset-blizzard/b3e10a9ee8bdfcc1c6965d6e/B-A,vps/W-factor-blizzard-soldier-attack/0ac847ac12b6f876a04a8133/B-A
a6871b10db3733d5624d5ce74d62350f9f5777e32fcb627605c237cc416ded28,vps/M-weather-preset-blizzard/31f3acf5063c8cf39b6f92fa/A-B,vps/W-factor-blizzard-soldier-attack/25b3376612f2f576ab36f7a2/A-B
3b340b7d64aff25b587756906ebaf873f40637c1b51330e22db58c7a410c1bf0,vps/M-weather-preset-blizzard/31f3acf5063c8cf39b6f92fa/B-A,vps/W-factor-blizzard-soldier-attack/25b3376612f2f576ab36f7a2/B-A
1b4e326176e5fb45bd6c2630f213900007760e30eed690d1ede595159981a7e1,vps/M-weather-preset-blizzard/53ece49ae10a28eba0b4f4fd/A-B,vps/W-factor-blizzard-soldier-attack/5d79f33649f77fcd0b672e7a/A-B
06e4728fe3aeb06bc2bc654e04f0ac873b5c7233a0ac5254a65ec0018f674e25,vps/M-weather-preset-blizzard/53ece49ae10a28eba0b4f4fd/B-A,vps/W-factor-blizzard-soldier-attack/5d79f33649f77fcd0b672e7a/B-A
e773aff6b03cab33c176cd2e8eb8041238e5d3a41e0a492e16eafcd317013ed3,vps/M-weather-preset-blizzard/0107a86ab67ccd3842d87687/A-B,vps/W-factor-blizzard-soldier-attack/5e1f34037c2f227074717768/A-B
ee1b6d577cc5bd620435a25dfa82e33ed5f949b69748850f1d1cf81fa4b080bf,vps/M-weather-preset-blizzard/0107a86ab67ccd3842d87687/B-A,vps/W-factor-blizzard-soldier-attack/5e1f34037c2f227074717768/B-A
320f9b7c57b3be2a66b253053769a7542b0b2816b866a45d333d002fbc7afabc,vps/M-weather-preset-blizzard/39d5e8ae74355d5a0b560100/A-B,vps/W-factor-blizzard-soldier-attack/8b32f8e5b03d86687d3942c1/A-B
2c358b5f7f34fac171051fd64b15c4ac6e701ede955854b78e02e6ba2861373c,vps/M-weather-preset-blizzard/39d5e8ae74355d5a0b560100/B-A,vps/W-factor-blizzard-soldier-attack/8b32f8e5b03d86687d3942c1/B-A
c492cb5c6faf38fd6ff40ed6e1295534c1019ac06d54d1290b84a681ad6717ed,vps/M-weather-preset-blizzard/6b0d1989c3b02a167bb46f5a/A-B,vps/W-factor-blizzard-soldier-attack/8c4c32cad75a6f839317430a/A-B
d0ba95e6da599c371037714206a475d58369e07e2a11ce2b480f6f654dcffeb7,vps/M-weather-preset-blizzard/6b0d1989c3b02a167bb46f5a/B-A,vps/W-factor-blizzard-soldier-attack/8c4c32cad75a6f839317430a/B-A
c0b7dcde26758f62d3def38df992ccefc95ab395f80937bf62c6574d68165600,vps/M-weather-preset-blizzard/2114c92f14ce8a82c10796bf/A-B,vps/W-factor-blizzard-soldier-attack/8ffde16ec5703a81d95db02b/A-B
ec6e18eb2a12d2f454acc77361cdc4e5925f9cb62a9762c74c8beeae2579683f,vps/M-weather-preset-blizzard/2114c92f14ce8a82c10796bf/B-A,vps/W-factor-blizzard-soldier-attack/8ffde16ec5703a81d95db02b/B-A
2fe24f1c9787c387668a9478642a5cea018eac50c9b86051df9ad21fdb6486f4,vps/M-weather-preset-blizzard/06b5f67339b0e5053f5cf127/A-B,vps/W-factor-blizzard-soldier-attack/a52d1b5d83de9c6b00304f66/A-B
dd9507761fb597f33c70e6dfe93fa86e5727778f2fa6f877e93a0774770f9494,vps/M-weather-preset-blizzard/06b5f67339b0e5053f5cf127/B-A,vps/W-factor-blizzard-soldier-attack/a52d1b5d83de9c6b00304f66/B-A
b3dc42290c37634e713abfde95bc21fef246e3632964a891a5b4d2081af4fb08,vps/M-weather-preset-blizzard/0bd56365ee5772a23eea29f0/A-B,vps/W-factor-blizzard-soldier-attack/b0755ceeed4e0d58ea390ca0/A-B
1e40ca86a18ce9fac1649aaf31bb1d984abaa7c9f817fb1171687ccd1c76b667,vps/M-weather-preset-blizzard/0bd56365ee5772a23eea29f0/B-A,vps/W-factor-blizzard-soldier-attack/b0755ceeed4e0d58ea390ca0/B-A
470964769d72826d854e9c0c61a3ecb5b8a095cd90e475464c3e7ac369ef5df3,vps/M-weather-preset-blizzard/a1e541fea8418df471bb8f56/A-B,vps/W-factor-blizzard-soldier-attack/cb7ba2f0a1dd3e577dc60bc7/A-B
4cca61e6ee65198687ba7482aef8b1738c2da1df76812eb5253969ac7e84ac1d,vps/M-weather-preset-blizzard/a1e541fea8418df471bb8f56/B-A,vps/W-factor-blizzard-soldier-attack/cb7ba2f0a1dd3e577dc60bc7/B-A
b82d61d7f470ff53efcc74174fd3c5403b73609e79314cf5caa5667613766e65,vps/M-weather-preset-blizzard/ce8d7e74417fa1e0ac9702a0/A-B,vps/W-factor-blizzard-soldier-attack/d774f9e021d8b5a4ee163c9f/A-B
